rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
11e,11,e,11e,59,38.398,0.0355537037037037,44.57222876,3.5290861948508,-0.314074177,2.63272433366293,-3.16413360669267,26.5233252248575,-0.314074177,2.730381029,-3.16413360669267,27.5071655220322,Corn,112N,Carbon,23.3591916181648,29,0.350241575433476,0.36352663494808,0.533647990574275,0.667929634481381,50.7820666965556,9.39228242670693
12e,12,e,12e,59,38.494,0.0356425925925926,44.57222876,3.8749554873884,0.062814835,11.950748656963,0.577783042918221,109.925305450073,0.062814835,11.7429523,0.577783042918221,108.013954231314,Corn,112N,Nitrogen,110.503088492991,29,1.24909895606848,3.06053125777643,1.29505172773791,3.31220979126928,256.927607995537,17.9497522259162
13e,13,e,13e,59,38.593,0.0357342592592593,39.15603401,4.0923651524874,-0.177975367,20.5749763757674,-1.55406902100958,179.659319896692,-0.177975367,19.09531308,-1.55406902100958,166.738998796991,Corn,336N,Control,178.105250875682,29,-0.445356017467653,1.92227392318014,-0.347644927923627,2.76255946745518,805.981592766053,42.8763853351782
14e,14,e,14e,59,38.916,0.0360333333333333,39.15603401,3.9043572975783,-0.146567949,20.097411714988,-1.35267634588048,185.479114811694,-0.146567949,18.70773781,-1.35267634588048,172.65380728307,Corn,336N,Carbon,184.126438465814,29,0.370352048022848,2.22635050218105,0.444694030434422,2.93716730263851,658.824666480736,31.9085589105216
15e,15,e,15e,59,39.003,0.0361138888888889,39.15603401,4.1033170663656,-0.240790202,19.7320641822863,-2.11922950625486,173.664759973979,-0.240790202,18.33751665,-2.11922950625486,161.39114479467,Corn,336N,Nitrogen,171.545530467724,29,-0.228507753387231,1.19602817520899,-0.116556048854789,1.92504902264107,752.299812401016,49.8713227954162
16e,16,e,16e,59,39.071,0.0361768518518518,37.88436194,4.084103202445,-0.335012455,12.0471709769469,-2.96752930871203,106.713444314047,-0.335012455,11.82972289,-2.96752930871203,104.787296311167,Corn,336N,Control,103.745915005335,29,1.04173855859506,1.92496222647781,1.18628923251528,2.11689831138582,295.860637324685,4.25995794740164
17e,17,e,17e,59,37.508,0.0347296296296296,37.88436194,4.1381438075572,-0.345481594,11.1077511495986,-2.8994757943313,93.222493316726,-0.345481594,10.97937117,-2.8994757943313,92.1450563424052,Corn,336N,Carbon,90.3230175223947,29,1.03471621713729,1.04197677340881,1.1374222706574,1.20755897629699,264.196275993715,2.3020416033643
18e,18,e,18e,59,37.47,0.0346944444444444,37.88436194,4.0319260664746,-0.335012455,17.2718888877993,-2.88275896347408,148.623407172822,-0.335012455,16.37071676,-2.88275896347408,140.868883452066,Corn,336N,Nitrogen,145.740648209348,29,1.01622225382649,2.19748511810843,1.15184659414229,2.54602554909595,483.661226433537,10.1342563783942
19e,19,e,19e,59,37.37,0.0346018518518518,40.52771432,4.0744462919368,-0.282666759,0.617410889932386,-2.40052086039691,5.2433039030207,-0.282666759,0.584255262,-2.40052086039691,4.96173285174879,Corn,112N,Control,2.84278304262379,29,-0.628321906654643,-0.242494144723535,-0.557887766031837,-0.0751319681578127,54.2575120547632,3.23772187712036
20e,20,e,20e,59,38.199,0.0353694444444444,40.52771432,4.1844700204448,1.277234985,0.330604323674406,10.7958932968186,2.79444976356936,1.277234985,0.271881162,10.7958932968186,2.29808927005476,Corn,112N,Carbon,13.5903430603879,29,0.287653663054141,0.183458511118207,-0.057706212026687,-0.0818899747866867,18.7482531928207,17.9526730421195
21e,21,e,21e,59,37.795,0.0349953703703704,40.52771432,4.0613623890872,-0.293135898,8.91436291656573,-2.52585175529404,76.8120157707046,-0.293135898,8.948939515,-2.52585175529404,77.1099504912324,Corn,112N,Nitrogen,74.2861640154106,29,0.0386886244159237,1.23905213128413,0.118376440678657,1.70676437427887,227.805588373946,11.8946416997676
22e,22,e,22e,59,38.05,0.0352314814814815,44.89761115,3.9073103933535,-0.115160531,4.60573711521871,-1.03838080594408,41.5290636135339,-0.115160531,4.755027978,-1.03838080594408,42.8751911892649,Corn,336N,Control,40.4906828075899,29,0.299972238496232,0.991636942338135,0.367839982264317,1.20186728515702,96.3275466943385,10.6515660625436
23e,23,e,23e,59,37.934,0.0351240740740741,44.89761115,3.907861417242,-0.219851924,4.7838489743774,-1.97604122547253,42.9974985791083,-0.219851924,4.93435385,-1.97604122547253,44.3502447068378,Corn,336N,Carbon,41.0214573536358,29,0.939979990078915,1.04171170579743,1.04918987228601,1.26666009680301,68.6157371338343,12.3796907472425
24e,24,e,24e,59,37.802,0.0350018518518518,44.89761115,3.7728605645595,-0.27219762,8.86518801958339,-2.5252512269239,82.244756303762,-0.27219762,8.902661871,-2.5252512269239,82.5924113981282,Corn,336N,Nitrogen,79.7195050768381,29,0.141140221839186,1.5252586718896,0.330753784685397,1.82179575436425,249.961759951086,11.8962584508331
25e,25,e,25e,59,37.836,0.0350333333333333,46.16341882,3.736258733892,0.063436255,7.15780151374753,0.594815194856249,67.1157069745383,0.063436255,7.139779437,0.594815194856249,66.9467215088563,Corn,336N,Control,67.7105221693946,29,1.14183871962273,1.78451179996487,1.49367155979367,2.015805924228,113.072984282934,24.2762327100851
26e,26,e,26e,59,37.847,0.0350435185185185,46.16341882,3.8886162586314,-0.027186967,6.11105678435305,-0.245004114101545,55.0717574959596,-0.027186967,6.100681755,-0.245004114101545,54.9782595755987,Corn,336N,Carbon,54.8267533818581,29,1.50894692367539,1.47108675214786,1.51739534140303,1.69988627896172,76.1783910128071,14.6457551762743
27e,27,e,27e,59,38.085,0.0352638888888889,46.16341882,3.6226635476022,0.063436255,11.804861492327,0.617503949360098,114.911395591698,0.063436255,11.69252702,0.617503949360098,113.817904490889,Corn,336N,Nitrogen,115.528899541059,29,2.11838869119836,3.13938574306818,2.07686553881389,3.25529221032687,258.057613944074,9.24514731589026
28e,28,e,28e,59,38.377,0.0355342592592593,45.38233189,3.9936438922032,0.009062322,8.02497727788536,0.080633854227107,71.4038684567657,0.009062322,7.996767217,0.080633854227107,71.1528636991365,Corn,0N,Control,71.4845023109928,29,1.88378122598338,2.02607517220023,1.86897163624447,2.29037978301489,100.764884322862,11.4940699378151
29e,29,e,29e,59,37.533,0.0347527777777778,45.38233189,4.1099795252775,0.063436255,9.34597881716031,0.536398310383455,79.0268474455869,0.063436255,9.132276024,0.536398310383455,77.2198394944489,Corn,0N,Carbon,79.5632457559704,29,2.35715570020315,2.28919285455965,2.34476691942957,2.48362615604332,100.516791040174,11.1212753950422
30e,30,e,30e,59,38.264,0.0354296296296296,45.38233189,3.9068017999083,0.126872511,14.5539148413201,1.15056926486944,131.98514767277,0.126872511,14.40810704,1.15056926486944,130.662859862315,Corn,0N,Nitrogen,133.13571693764,29,2.46541474726127,3.77792522774526,2.45557642440135,3.98849675263175,275.836182660365,12.8317104083733
31e,31,e,31e,59,37.216,0.0344592592592593,37.55170771,3.6519761331192,0.027186967,11.6115573456066,0.256530357860186,109.564151131038,0.027186967,11.5532665,0.256530357860186,109.014131282062,Corn,112N,Control,109.820681488898,29,1.33002925259433,2.23893145062477,1.3276880819813,2.39458515890441,300.479638670387,8.25853403904483
32e,32,e,32e,59,37.154,0.0344018518518519,37.55170771,4.1727948908178,0.099685544,10.3015413604345,0.82183941607232,84.9291923039948,0.099685544,10.23029162,0.82183941607232,84.3417867211553,Corn,112N,Carbon,85.7510317200672,29,1.16161267432352,1.09269821083057,1.11156535908603,1.19907476514787,240.577535487308,6.65808264847597
33e,33,e,33e,59,37.092,0.0343444444444444,37.55170771,4.0491472720836,-0.027186967,16.6779137937474,-0.230597015866003,141.460323680409,-0.027186967,16.67376848,-0.230597015866003,141.42516356196,Corn,112N,Nitrogen,141.229726664543,29,1.39566078495738,2.55803760465609,1.37929176859839,2.71453654774791,444.702808846234,6.16157961416343
34e,34,e,34e,59,37.038,0.0342944444444444,44.93038326,3.8014556435622,0.190308766,9.41975592447891,1.71685112620754,84.979367516585,0.190308766,9.367947664,1.71685112620754,84.5119845776926,Corn,0N,Control,86.6962186427926,29,2.05512126797551,2.55847031823866,1.99591950500283,2.66217966735047,133.005802472318,15.0769662736608
35e,35,e,35e,59,37.073,0.0343268518518519,44.93038326,3.8141216554124,0.262807343,7.12535067148694,2.36524934015624,64.127701995436,0.262807343,7.107642395,2.36524934015624,63.9683286354761,Corn,0N,Carbon,66.4929513355922,29,1.59930096925573,1.98952457036727,1.51157409528156,2.08231142793863,93.5114491341415,15.31810304912
36e,36,e,36e,59,37.12,0.0343703703703704,44.93038326,3.9204060157206,0.28999431,13.5660752588601,2.54239275218742,118.934372932196,0.28999431,13.28866675,2.54239275218742,116.502320447025,Corn,0N,Nitrogen,121.476765684384,29,1.98234459053583,3.36652451007722,1.91365543339783,3.57150022825379,280.559837417472,18.3108323639955
37e,37,e,37e,59,37.043,0.0342990740740741,54.70784056,3.2936458344768,0.126872511,11.7661872324776,1.32121359473492,122.529667043051,0.126872511,11.6550338,1.32121359473492,121.372147380727,Miscanthus,336N,Control,123.850880637786,29,0.772006398470061,1.43459263844759,0.718607320997294,1.75675128950202,402.963199848609,19.4859520462653
38e,38,e,38e,59,37.175,0.0344212962962963,54.70784056,3.2402010863376,0.090623222,11.7275196878808,0.962708391445193,124.583758612793,0.090623222,11.61754058,0.962708391445193,123.415428821556,Miscanthus,336N,Carbon,125.546467004238,29,1.63845617017843,2.03594703349928,1.60881779578153,2.37256279643568,329.111167192633,24.4315673655919
39e,39,e,39e,59,37.07,0.0343240740740741,54.70784056,3.4159346649648,0.135934833,11.1428033523197,1.36590354756887,111.965375561948,0.135934833,11.04978618,1.36590354756887,111.030718249674,Miscanthus,336N,Nitrogen,113.331279109517,29,-0.932554761070958,-0.0662354140806876,-0.9549348683572,0.127931596230022,493.910154651937,14.3039373249415
40e,40,e,40e,59,37.225,0.0344675925925926,48.8302975,3.5143351677,0.262807343,13.8530546290612,2.5775391351742,135.866791393692,0.262807343,13.66895508,2.5775391351742,134.061195754482,Miscanthus,112N,Control,138.444330528866,29,2.00149578051851,3.07071539006534,1.91261512068492,3.22260153331385,294.130286429954,9.86028820034439
41e,41,e,41e,59,37.349,0.0345824074074074,48.8302975,3.583414266075,0.027186967,12.590846287193,0.262372893323203,121.510309324263,0.027186967,12.30848698,0.262372893323203,118.785348191785,Miscanthus,112N,Carbon,121.772682217587,29,2.02980989104297,0.640181908130954,2.01703440680038,1.08114699836351,317.285716307856,17.2717532907345
42e,42,e,42e,59,37.117,0.0343675925925926,48.8302975,3.62588511915,0.126872511,17.9713618166633,1.20254851600742,170.339771105034,0.126872511,17.58967417,1.20254851600742,166.721982590756,Miscanthus,112N,Nitrogen,171.542319621041,29,1.6137769860804,3.33064691561075,1.56121144183072,3.54476782602347,522.841170921952,12.3125939443477
43e,43,e,43e,59,37.167,0.0344138888888889,38.54459018,4.0751082251642,0.117810188,7.11183094332516,0.994895471677381,60.0587141143453,0.117810188,7.150491784,0.994895471677381,60.385201118327,Miscanthus,336N,Control,61.0536095860227,29,-0.143898699421636,0.207792340532399,-0.171895811556866,0.399937497760297,289.018372971623,12.2479865495547
44e,44,e,44e,59,37.166,0.034412962962963,38.54459018,4.36333409722,-0.036249289,5.326701922664,-0.285892716898649,42.0109008146248,-0.036249289,5.318680406,-0.285892716898649,41.9476363132792,Miscanthus,336N,Carbon,41.7250080977261,29,1.23972022411433,-0.174691674789878,1.30347323262945,0.000177486976299494,109.092662183196,12.8901913726473
45e,45,e,45e,59,37.151,0.0343990740740741,38.54459018,4.0935448481102,0.163121799,13.2405299293898,1.37075299162477,111.263461552483,0.163121799,13.07977598,1.37075299162477,109.912606189237,Miscanthus,336N,Nitrogen,112.634214544108,29,0.498521695140736,1.55413327569541,0.552927958459101,1.98841205604322,402.017730083036,38.8241429543414
46e,46,e,46e,59,37.2,0.0344444444444444,39.06003785,4.00984950947,-0.018124644,8.53063546814043,-0.155689955909555,73.2778122381475,-0.018124644,8.494891363,-0.155689955909555,72.9707718265764,Miscanthus,112N,Control,73.1221222822379,29,0.268506649116392,1.05376621932487,0.225745794800145,1.17487232423048,264.183060262125,4.21910723696737
47e,47,e,47e,59,37.42,0.0346481481481481,39.06003785,3.853843206366,0,3.79336908721049,0,34.1044528996835,0,3.781458577,0,33.9973709297654,Miscanthus,112N,Carbon,34.1044528996835,29,-0.115541788988761,-0.673711758084254,-0.168460546853675,-0.587158384681522,180.002520828757,3.6755710704567
48e,48,e,48e,59,37.5,0.0347222222222222,39.06003785,3.6521319316495,-0.018124644,11.073952453932,-0.172317957961181,105.284323014608,-0.018124644,10.89981332,-0.172317957961181,103.628715325966,Miscanthus,112N,Nitrogen,105.112005056647,29,-0.384223751823289,1.19254035555448,-0.432732082940644,1.42481069874623,482.821532620245,7.42634247181654
49e,49,e,49e,59,37.69,0.0348981481481481,51.50953066,3.6518172459954,-0.240845444,11.6615510594136,-2.3016102447995,111.442196882906,-0.240845444,10.39125125,-2.3016102447995,99.3027309799792,Miscanthus,0N,Control,109.140586638106,29,2.1849551118698,3.24757263877419,2.22269368702383,3.65233598077978,176.621261363425,8.95155688517665
50e,50,e,50e,59,37.67,0.0348796296296296,51.50953066,3.4079101852152,-0.258685847,8.5437077408656,-2.64762450986286,87.4440186123549,-0.258685847,8.428068957,-2.64762450986286,86.2604668950733,Miscanthus,0N,Carbon,84.796394102492,29,2.03341877979444,2.47663896677901,2.06028781678523,2.88278447338475,123.40453237778,7.46638114116975
51e,51,e,51e,59,37.13,0.0343796296296296,51.50953066,3.280380250851,-0.062441411,14.3849395447775,-0.65440967801662,150.759624182522,-0.062441411,12.1260544,-0.65440967801662,127.085650827397,Miscanthus,0N,Nitrogen,150.105214504505,29,1.91533635698817,4.17513854450033,1.86706663631345,4.5854099381773,347.675562251391,10.7856338779684
52e,52,e,52e,59,37.58,0.0347962962962963,44.67019051,4.2592887345402,0.945541373,0.326197584819935,7.72460845598592,2.66487400125881,0.945541373,0.043919067,7.72460845598592,0.358797199165194,Miscanthus,0N,Control,10.3894824572447,29,0.0989904440828249,0.050767509665003,-0.0737207040367645,0.00395659722861111,14.7102890156411,18.9454096550037
53e,53,e,53e,59,37.83,0.0350277777777778,44.67019051,3.9638275518636,1.721598915,0.328676238424993,15.2135236530992,2.90446496214846,1.721598915,0.048310974,15.2135236530992,0.426917175219794,Miscanthus,0N,Carbon,18.1179886152477,29,0.389685385187811,0.328472313803572,-0.0309580168338429,-0.0159591680542683,13.4420015009243,25.7193531277808
54e,54,e,54e,59,37.86,0.0350555555555555,44.67019051,4.0274568327771,0.178404033,5.5628170764082,1.55285400932634,48.4195489025154,0.178404033,6.100358406,1.55285400932634,53.0983848839601,Miscanthus,0N,Nitrogen,49.9724029118418,29,-0.541997469344633,1.07550609419638,-0.620569769286606,1.31021062712098,192.551413523539,11.7741021103659
55e,55,e,55e,59,37.98,0.0351666666666667,53.54534388,3.3800407792912,0.347887864,15.6322441262544,3.61949968935942,162.641208889564,0.347887864,12.81997566,3.61949968935942,133.381766714821,Miscanthus,336N,Control,166.260708578924,29,2.23555419997017,3.56661690389172,2.07894361502211,3.79581467278403,426.245644709133,17.4519007994563
56e,56,e,56e,59,38.26,0.0354259259259259,53.54534388,3.446935484104,0.10704242,12.4074534618327,1.10012991520715,127.517770290532,0.10704242,10.96659103,1.10012991520715,112.709287214783,Miscanthus,336N,Carbon,128.617900205739,29,2.68462563421311,2.29992194152568,2.64669011989562,2.60118655333705,301.723946086657,14.3352595137855
57e,57,e,57e,59,38.55,0.0356944444444444,53.54534388,3.2021194463516,0.089202016,20.2422808531337,0.994346543840586,225.643353237263,0.089202016,15.04667235,0.994346543840586,167.727225442127,Miscanthus,336N,Nitrogen,226.637699781103,29,1.63881328001124,3.4024088977235,1.58178706239996,3.65055569893281,710.672381387743,10.9401444674088
58e,58,e,58e,59,38.97,0.0360833333333333,45.74196993,3.624436408676,0.071361613,9.10960223229592,0.710445591739313,90.6912901258726,0.071361613,8.827732467,0.710445591739313,87.8851157166832,Miscanthus,112N,Control,91.401735717612,29,1.48892062364702,2.04699000428513,1.37010431393002,2.29259598890162,227.029989691573,9.02619618624468
59e,59,e,59e,59,40.31,0.0373240740740741,45.74196993,3.7150473188929,0.017840403,8.05333242114102,0.17923769629986,80.9096493337223,0.017840403,8.072324514,0.17923769629986,81.1004577460635,Miscanthus,112N,Carbon,81.0888870300221,29,1.68580902984366,1.55007943757974,1.63871256881195,1.74744543561911,174.942931563476,7.15753352644328
60e,60,e,60e,59,41.12,0.0380740740740741,45.74196993,3.8159672548231,0.258685847,17.4401160353687,2.58105571743151,174.009949627269,0.258685847,13.78180322,2.58105571743151,137.508883497198,Miscanthus,112N,Nitrogen,176.5910053447,29,2.3917694472266,4.09966656546911,2.27090613164679,4.29207867739501,442.529455516323,13.8954880761328
61e,61,e,61e,59,41.48,0.0384074074074074,51.65241239,3.708259969687,0.098122218,3.84025775854177,1.01627718478501,39.7745426392585,0.098122218,4.514880087,1.01627718478501,46.7617805424889,Miscanthus,0N,Control,40.7908198240435,29,1.06284774048953,0.814583199320616,1.02457762749952,1.08868677393152,68.4326947852503,15.4760133757548
62e,62,e,62e,59,43.82,0.0405740740740741,51.65241239,3.5927092352991,-0.008920202,2.9569943253174,-0.10073983531639,33.3946609464644,-0.008920202,3.596971587,-0.10073983531639,40.6222107203528,Miscanthus,0N,Carbon,33.293921111148,29,0.911116250713287,0.62160615599105,0.925129807178487,0.913588862386517,51.065034734026,11.735701401683
63e,63,e,63e,59,44.8,0.0414814814814815,51.65241239,3.4089884023811,0.231925242,6.56413605862394,2.82212829600457,79.8741609585839,0.231925242,6.930428772,2.82212829600457,84.3313085382289,Miscanthus,0N,Nitrogen,82.6962892545885,29,1.12122312362329,1.00367685642092,1.00981271942593,1.32802585327474,227.430041002037,17.8856831758819
64e,64,e,64e,59,45.46,0.0420925925925926,52.29109668,3.6463914807476,0.080281815,6.05228153995295,0.926743535144519,69.8652962694716,0.080281815,6.513197636,0.926743535144519,75.1859409541446,Miscanthus,336N,Control,70.7920398046161,29,-0.583929905070328,0.251678865418902,-0.691225196316008,0.474973234629827,311.902971166735,6.77263823465713
65e,65,e,65e,59,45.99,0.0425833333333333,52.29109668,3.4622351139324,-0.026760605,7.01983726689275,-0.329138757310552,86.3396217890955,-0.026760605,7.290565122,-0.329138757310552,89.669405618697,Miscanthus,336N,Carbon,86.010483031785,29,1.15464709799022,1.18756248815836,1.09683312711621,1.36685704161,236.062004893838,3.75390585786509
66e,66,e,66e,59,37.62,0.0348333333333333,52.29109668,3.4808415862272,0.05352121,16.0287733131849,0.535595229530117,160.402474491169,0.05352121,13.03517909,0.535595229530117,130.445102729829,Miscanthus,336N,Nitrogen,160.938069720699,29,0.14302382925368,2.06225571227927,0.0968517889438168,2.48543229848653,631.759812127033,13.8492765812135
67e,67,e,67e,59,37.68,0.0348888888888889,53.49931923,3.30154833467,0.026760605,3.74334555053841,0.282790884701001,39.5575511083666,0.026760605,4.41825814,0.282790884701001,46.6896442830047,Miscanthus,0N,Control,39.8403419930676,29,1.10221135944717,0.943032057514968,1.08851067296461,1.24749506242806,56.0672768429768,11.6985521130748
68e,68,e,68e,59,38.08,0.0352592592592593,53.49931923,3.2778329874773,0.098122218,1.9361970928349,1.05548901874291,20.8274416463882,0.098122218,2.406764871,1.05548901874291,25.8892832206126,Miscanthus,0N,Carbon,21.8829306651311,29,0.440419952282192,0.270936576349178,0.466509328104878,0.593818039316876,36.3865975321367,18.1379117810014
69e,69,e,69e,59,37.51,0.0347314814814815,53.49931923,3.4666257514035,0.223005041,7.07063703850913,2.23424621150199,70.8394032052158,0.223005041,7.330092282,2.23424621150199,73.438837245919,Miscanthus,0N,Nitrogen,73.0736494167178,29,1.54817284812039,1.47686860293683,1.50010555429761,1.85802048297846,161.297211867619,20.3963008902043
70e,70,e,70e,59,37.26,0.0345,52.08002904,3.0831709315664,0.026760605,13.9314264175487,0.299445244195705,155.889576696692,0.026760605,11.8669319,0.299445244195705,132.788340198187,Miscanthus,112N,Control,156.189021940887,29,3.45474428160738,3.97269285196759,3.4218543673795,4.26735378950816,311.131192007781,13.5542603336669
71e,71,e,71e,59,37.44,0.0346666666666667,52.08002904,3.201054060128,0.178404033,10.5028506569974,1.93207394434091,113.743415742673,0.178404033,9.7676005,1.93207394434091,105.780828535313,Miscanthus,112N,Carbon,115.675489687014,29,2.3635842597756,2.69542805391637,2.31198423681819,2.97774841351237,220.077316340909,16.4704902450357
72e,72,e,72e,59,37.73,0.0349351851851852,52.08002904,3.3630235619728,0.133803024,23.5410679740167,1.38994964966457,244.545289075188,0.133803024,16.72438071,1.38994964966457,173.733346330957,Miscanthus,112N,Nitrogen,245.935238724852,29,3.75927029232822,5.80964338179829,3.68650720961228,6.11465939348558,559.455351394871,12.9736575890765
1f,1,f,1f,86,37.66,0.0348703703703704,51.88985987,3.5149268378978,0.256740784,17.4533582883863,2.5470362941078,173.148715689,0.256740784,13.96080951,2.5470362941078,138.500350287531,Corn,0N,Control,175.695751983108,27,3.13667492724967,6.07643774703684,2.98727637116296,6.17046092609924,306.815429779933,14.030218585151
2f,2,f,2f,86,37.63,0.0348425925925926,51.88985987,3.4855796524185,0.194768871,12.253173838439,1.94695089445554,122.485321407793,0.194768871,10.96127219,1.94695089445554,109.571198852876,Corn,0N,Carbon,124.432272302249,27,2.4252223605051,4.26592851390936,2.27913280392823,4.37353032856825,219.606625774551,10.4064690544758
3f,3,f,3f,86,37.68,0.0348888888888889,51.88985987,3.0415230590186,0.115090696,20.0320128427326,1.32018940082753,229.784439154113,0.115090696,15.29393721,1.32018940082753,175.434631150061,Corn,0N,Nitrogen,231.104628554941,27,3.50875317505553,7.4480715767399,3.36913994117806,7.62911740145252,527.84624025026,14.1277677553043
4f,4,f,4f,86,37.62,0.0348333333333333,41.89255076,3.5927835865092,0.513481568,13.0240500327446,4.97838909246555,126.272864818278,0.513481568,11.4380505,4.97838909246555,110.896027037664,Corn,112N,Control,131.251253910743,27,4.68617385263536,4.57690445064215,4.59191208742106,4.55938992784304,151.336468305951,20.6636350659044
5f,5,f,5f,86,37.46,0.0346851851851852,41.89255076,3.0488978616228,0.194768871,7.19829713058653,2.21574964644723,81.8900075778498,0.194768871,7.42940957,2.21574964644723,84.5192126622699,Corn,112N,Carbon,84.105757224297,27,2.20437679002493,2.85398673727834,2.08806296648095,2.95721063556892,121.726157846376,12.4049978313385
6f,6,f,6f,86,37.47,0.0346944444444444,41.89255076,3.753741220904,0.327565828,17.1597962394286,3.02757003017579,158.601662254029,0.327565828,13.97006734,3.02757003017579,129.120175496822,Corn,112N,Nitrogen,161.629232284205,27,2.46314508111762,5.42624540376324,2.56598439628607,5.46534389264343,341.530112459294,19.7956616414239
7f,7,f,7f,86,37.75,0.0349537037037037,37.49408555,4.2910310269925,0.256740784,10.148227713711,2.09134849786494,82.6650150957738,0.256740784,9.586484249,2.09134849786494,78.0891883307173,Corn,0N,Control,84.7563635936388,27,0.737076831677886,2.85184993715602,0.643581648687865,2.93213934196398,186.497505328666,59.879793544943
8f,8,f,8f,86,37.6,0.0348148148148148,37.49408555,4.190396504728,0.327565828,10.033038868283,2.72149512071573,83.3568827758902,0.327565828,9.507792683,2.72149512071573,78.9930120414184,Corn,0N,Carbon,86.0783778966059,27,1.31977277783526,2.98792505092986,1.16207624573006,2.99614827663556,157.851888146536,9.87583952977896
9f,9,f,9f,86,37.86,0.0350555555555555,37.49408555,4.2335255856985,0.044265652,16.3306849517142,0.36654013102719,135.225646331044,0.044265652,13.46088662,0.36654013102719,111.462384998575,Corn,0N,Nitrogen,135.592186462071,27,1.05822935215645,4.43403825000635,0.935206241962829,4.54105622411718,381.390791369264,6.75103583218912
10f,10,f,10f,86,37.82,0.0350185185185185,44.57222876,3.6848382320352,0.221328262,14.5890077507135,2.10337261867741,138.645282618825,0.221328262,12.36846254,2.10337261867741,117.542537074516,Corn,112N,Control,140.748655237502,27,4.02332437675641,4.68793879852071,3.88137886029545,4.81740118000924,211.385408962636,12.936351289832
11f,11,f,11f,86,37.82,0.0350185185185185,44.57222876,3.802345107064,0.354125219,9.79100263851974,3.26139269062859,90.1723535233269,0.354125219,9.341151721,3.26139269062859,86.0293543367271,Corn,112N,Carbon,93.4337462139555,27,2.59535387391817,2.9858084077513,2.35737141846183,3.07477732216405,140.954420219883,12.6536751173355
12f,12,f,12f,86,37.94,0.0351296296296296,44.57222876,3.9015608175836,0.309859567,20.036632796317,2.78997363743495,180.409718589354,0.309859567,15.4096601,2.78997363743495,138.74848486067,Corn,112N,Nitrogen,183.199692226789,27,2.69246680495547,5.97970408182645,2.61053381997337,6.16809248467001,437.337326584891,20.7397258633512
13f,13,f,13f,86,37.86,0.0350555555555555,39.15603401,3.8276939004309,0.150503218,24.950947547602,1.37836881870176,228.51078238525,0.150503218,17.6315396,1.37836881870176,161.476709490327,Corn,336N,Control,229.889151203952,27,1.91792223438036,3.98258681853681,1.80931342550217,4.77650692758366,1034.4923751513,44.2547541538799
14f,14,f,14f,86,37.84,0.035037037037037,39.15603401,3.9274780046545,0.061971913,24.6853387853567,0.552851526721166,220.217943491815,0.061971913,17.51118779,0.552851526721166,156.21733194524,Corn,336N,Carbon,220.770795018536,27,1.35719839084156,3.74846374503602,1.28662328444891,4.44135853543102,879.042609972551,32.4614104372427
15f,15,f,15f,86,37.81,0.0350092592592593,39.15603401,4.2122277654877,0.044265652,21.4211785135431,0.367906906612568,178.038708724165,0.044265652,15.97901672,0.367906906612568,132.807048954474,Corn,336N,Nitrogen,178.406615630777,27,0.254114265298286,1.53873712015238,0.161998101858751,2.22964334839916,930.338521125181,50.2392297020288
16f,16,f,16f,86,37.94,0.0351296296296296,37.88436194,4.2226210753188,0.00885313,20.2171979384588,0.0736526371690793,168.194745173375,0.00885313,15.38651552,0.0736526371690793,128.006416362458,Corn,336N,Control,168.268397810544,27,2.38972158537811,4.45727360640984,2.27708521701214,4.55079081072283,464.05538249806,4.33361058457072
17f,17,f,17f,86,37.94,0.0351296296296296,37.88436194,4.2505731124458,0.00885313,15.2912377095544,0.0731682927773493,126.377197404841,0.00885313,12.7711782,0.0731682927773493,105.54971017587,Corn,336N,Carbon,126.450365697618,27,1.33804993241569,2.45721017052145,1.22795200326352,2.52495979261954,390.573473398556,2.37520989614165
18f,18,f,18f,86,38.04,0.0352222222222222,37.88436194,3.9561449880414,0.00885313,21.6601260792173,0.0788209009439264,192.843734602671,0.00885313,16.09473961,0.0788209009439264,143.294165624824,Corn,336N,Nitrogen,192.922555503615,27,1.7474780479358,4.10773984145967,1.63778990480921,4.37240993902338,676.504961036208,10.2130772793381
19f,19,f,19f,86,37.96,0.0351481481481481,40.52771432,4.1606811061728,0.044265652,2.41629570550896,0.373942548027076,20.4121193765519,0.044265652,2.911587925,0.373942548027076,24.5961949793345,Corn,112N,Control,20.7860619245789,27,0.664565884516857,0.404109210554542,0.561807980501154,0.481110681368689,74.669631431315,3.61166442514743
20f,20,f,20f,86,38,0.0351851851851852,40.52771432,4.1238082890512,1.407647747,0.371155820543144,12.0103416992498,3.16677822124814,1.407647747,0.060175903,12.0103416992498,0.513433249640198,Corn,112N,Carbon,15.177119920498,27,0.0587695133374082,0.255817543797705,0.0137899428769919,-0.074165955967968,21.9150314140688,29.9630147413693
