treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Crop,Corn,log_sum,net_min_rate_rel,spearman,-0.032,0.74
Crop,Miscanthus,log_sum,net_min_rate_rel,spearman,0.262,0.006
Crop,Corn,log_sum,net_min_rate_abs,lm_r_squared,-0.006,0.687
Crop,Miscanthus,log_sum,net_min_rate_abs,lm_r_squared,-0.009,0.253
Crop,Corn,log_sum,net_min_rate_abs,pearson,-0.039,0.687
Crop,Miscanthus,log_sum,net_min_rate_abs,pearson,-0.111,0.253
Crop,Corn,log_sum,net_min_rate_abs,spearman,-0.21,0.029
Crop,Miscanthus,log_sum,net_min_rate_abs,spearman,0.019,0.847
Crop,Corn,log_sum,net_nitr_rate_rel,lm_r_squared,0.013,0.433
Crop,Miscanthus,log_sum,net_nitr_rate_rel,lm_r_squared,-0.002,0.833
Crop,Corn,log_sum,net_nitr_rate_rel,pearson,0.076,0.433
Crop,Miscanthus,log_sum,net_nitr_rate_rel,pearson,-0.02,0.833
Crop,Corn,log_sum,net_nitr_rate_rel,spearman,-0.049,0.613
Crop,Miscanthus,log_sum,net_nitr_rate_rel,spearman,0.221,0.022
Crop,Corn,log_sum,net_nitr_rate_abs,lm_r_squared,-0.008,0.616
Crop,Miscanthus,log_sum,net_nitr_rate_abs,lm_r_squared,-0.011,0.219
Crop,Corn,log_sum,net_nitr_rate_abs,pearson,-0.049,0.616
Crop,Miscanthus,log_sum,net_nitr_rate_abs,pearson,-0.119,0.219
Crop,Corn,log_sum,net_nitr_rate_abs,spearman,-0.231,0.016
Crop,Miscanthus,log_sum,net_nitr_rate_abs,spearman,0.022,0.824
Crop,Corn,log_sum,no3n_mg_kg_1,lm_r_squared,-0.001,0.074
Crop,Miscanthus,log_sum,no3n_mg_kg_1,lm_r_squared,0,0.968
Crop,Corn,log_sum,no3n_mg_kg_1,pearson,-0.173,0.074
Crop,Miscanthus,log_sum,no3n_mg_kg_1,pearson,0.004,0.968
Crop,Corn,log_sum,no3n_mg_kg_1,spearman,-0.408,0
Crop,Miscanthus,log_sum,no3n_mg_kg_1,spearman,0.151,0.119
Crop,Corn,log_sum,nh4n_mg_kg_1,lm_r_squared,-0.001,0.906
Crop,Miscanthus,log_sum,nh4n_mg_kg_1,lm_r_squared,-0.022,0.062
Crop,Corn,log_sum,nh4n_mg_kg_1,pearson,-0.012,0.906
Crop,Miscanthus,log_sum,nh4n_mg_kg_1,pearson,-0.18,0.062
Crop,Corn,log_sum,nh4n_mg_kg_1,spearman,0.021,0.83
Crop,Miscanthus,log_sum,nh4n_mg_kg_1,spearman,-0.385,0
Crop,Corn,log_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.406,0.356
Crop,Miscanthus,log_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.095,0.479
Crop,Corn,log_sum,N2ON_flux_ug_g_d,pearson,-0.09,0.356
Crop,Miscanthus,log_sum,N2ON_flux_ug_g_d,pearson,-0.069,0.479
Crop,Corn,log_sum,N2ON_flux_ug_g_d,spearman,-0.365,0
Crop,Miscanthus,log_sum,N2ON_flux_ug_g_d,spearman,-0.278,0.004
Crop,Corn,norB.001,net_min_rate_rel,lm_r_squared,-13144099.245,0.499
Crop,Miscanthus,norB.001,net_min_rate_rel,lm_r_squared,13464344.423,0.559
Crop,Corn,norB.001,net_min_rate_rel,pearson,-0.066,0.499
Crop,Miscanthus,norB.001,net_min_rate_rel,pearson,0.057,0.559
Crop,Corn,norB.001,net_min_rate_rel,spearman,-0.175,0.069
Crop,Miscanthus,norB.001,net_min_rate_rel,spearman,0.106,0.276
Crop,Corn,norB.001,net_min_rate_abs,lm_r_squared,-47250337.471,0.007
Crop,Miscanthus,norB.001,net_min_rate_abs,lm_r_squared,44899370.756,0.036
Crop,Corn,norB.001,net_min_rate_abs,pearson,-0.259,0.007
Crop,Miscanthus,norB.001,net_min_rate_abs,pearson,0.203,0.036
Crop,Corn,norB.001,net_min_rate_abs,spearman,-0.416,0
Crop,Miscanthus,norB.001,net_min_rate_abs,spearman,0.27,0.005
Crop,Corn,norB.001,net_nitr_rate_rel,lm_r_squared,-12842232.681,0.538
Crop,Miscanthus,norB.001,net_nitr_rate_rel,lm_r_squared,2739103.3,0.911
Crop,Corn,norB.001,net_nitr_rate_rel,pearson,-0.06,0.538
Crop,Miscanthus,norB.001,net_nitr_rate_rel,pearson,0.011,0.911
Crop,Corn,norB.001,net_nitr_rate_rel,spearman,-0.178,0.065
Crop,Miscanthus,norB.001,net_nitr_rate_rel,spearman,0.047,0.627
Crop,Corn,norB.001,net_nitr_rate_abs,lm_r_squared,-54128095.833,0.003
Crop,Miscanthus,norB.001,net_nitr_rate_abs,lm_r_squared,39621941.964,0.075
Crop,Corn,norB.001,net_nitr_rate_abs,pearson,-0.285,0.003
Crop,Miscanthus,norB.001,net_nitr_rate_abs,pearson,0.172,0.075
Crop,Corn,norB.001,net_nitr_rate_abs,spearman,-0.412,0
Crop,Miscanthus,norB.001,net_nitr_rate_abs,spearman,0.229,0.017
Crop,Corn,norB.001,no3n_mg_kg_1,lm_r_squared,-4936850.514,0
Crop,Miscanthus,norB.001,no3n_mg_kg_1,lm_r_squared,6413129.054,0
Crop,Corn,norB.001,no3n_mg_kg_1,pearson,-0.583,0
Crop,Miscanthus,norB.001,no3n_mg_kg_1,pearson,0.467,0
Crop,Corn,norB.001,no3n_mg_kg_1,spearman,-0.631,0
Crop,Miscanthus,norB.001,no3n_mg_kg_1,spearman,0.44,0
Crop,Corn,norB.001,nh4n_mg_kg_1,lm_r_squared,7659258.843,0.403
Crop,Miscanthus,norB.001,nh4n_mg_kg_1,lm_r_squared,-11102465.956,0.717
Crop,Corn,norB.001,nh4n_mg_kg_1,pearson,0.081,0.403
Crop,Miscanthus,norB.001,nh4n_mg_kg_1,pearson,-0.035,0.717
Crop,Corn,norB.001,nh4n_mg_kg_1,spearman,0.266,0.005
Crop,Miscanthus,norB.001,nh4n_mg_kg_1,spearman,-0.115,0.236
Crop,Corn,norB.001,N2ON_flux_ug_g_d,lm_r_squared,-589759864.315,0.273
Crop,Miscanthus,norB.001,N2ON_flux_ug_g_d,lm_r_squared,-984641747.176,0.004
Crop,Corn,norB.001,N2ON_flux_ug_g_d,pearson,-0.106,0.273
Crop,Miscanthus,norB.001,N2ON_flux_ug_g_d,pearson,-0.273,0.004
Crop,Corn,norB.001,N2ON_flux_ug_g_d,spearman,-0.515,0
Crop,Miscanthus,norB.001,N2ON_flux_ug_g_d,spearman,-0.164,0.09
Crop,Corn,log_norB.001,net_min_rate_rel,lm_r_squared,0.011,0.763
Crop,Miscanthus,log_norB.001,net_min_rate_rel,lm_r_squared,0.001,0.95
Crop,Corn,log_norB.001,net_min_rate_rel,pearson,0.029,0.763
Crop,Miscanthus,log_norB.001,net_min_rate_rel,pearson,0.006,0.95
Crop,Corn,log_norB.001,net_min_rate_rel,spearman,-0.175,0.069
Crop,Miscanthus,log_norB.001,net_min_rate_rel,spearman,0.106,0.276
Crop,Corn,log_norB.001,net_min_rate_abs,lm_r_squared,-0.042,0.189
Crop,Miscanthus,log_norB.001,net_min_rate_abs,lm_r_squared,0.013,0.377
Crop,Corn,log_norB.001,net_min_rate_abs,pearson,-0.127,0.189
Crop,Miscanthus,log_norB.001,net_min_rate_abs,pearson,0.086,0.377
Crop,Corn,log_norB.001,net_min_rate_abs,spearman,-0.416,0
Crop,Miscanthus,log_norB.001,net_min_rate_abs,spearman,0.27,0.005
Crop,Corn,log_norB.001,net_nitr_rate_rel,lm_r_squared,0.016,0.673
Crop,Miscanthus,log_norB.001,net_nitr_rate_rel,lm_r_squared,-0.007,0.693
Crop,Corn,log_norB.001,net_nitr_rate_rel,pearson,0.041,0.673
Crop,Miscanthus,log_norB.001,net_nitr_rate_rel,pearson,-0.038,0.693
Crop,Corn,log_norB.001,net_nitr_rate_rel,spearman,-0.178,0.065
Crop,Miscanthus,log_norB.001,net_nitr_rate_rel,spearman,0.047,0.627
Crop,Corn,log_norB.001,net_nitr_rate_abs,lm_r_squared,-0.049,0.136
Crop,Miscanthus,log_norB.001,net_nitr_rate_abs,lm_r_squared,0.009,0.56
Crop,Corn,log_norB.001,net_nitr_rate_abs,pearson,-0.144,0.136
Crop,Miscanthus,log_norB.001,net_nitr_rate_abs,pearson,0.057,0.56
Crop,Corn,log_norB.001,net_nitr_rate_abs,spearman,-0.412,0
Crop,Miscanthus,log_norB.001,net_nitr_rate_abs,spearman,0.229,0.017
Crop,Corn,log_norB.001,no3n_mg_kg_1,lm_r_squared,-0.005,0
Crop,Miscanthus,log_norB.001,no3n_mg_kg_1,lm_r_squared,0.002,0.009
Crop,Corn,log_norB.001,no3n_mg_kg_1,pearson,-0.344,0
Crop,Miscanthus,log_norB.001,no3n_mg_kg_1,pearson,0.25,0.009
Crop,Corn,log_norB.001,no3n_mg_kg_1,spearman,-0.631,0
Crop,Miscanthus,log_norB.001,no3n_mg_kg_1,spearman,0.44,0
Crop,Corn,log_norB.001,nh4n_mg_kg_1,lm_r_squared,0.009,0.589
Crop,Miscanthus,log_norB.001,nh4n_mg_kg_1,lm_r_squared,-0.009,0.658
Crop,Corn,log_norB.001,nh4n_mg_kg_1,pearson,0.053,0.589
Crop,Miscanthus,log_norB.001,nh4n_mg_kg_1,pearson,-0.043,0.658
Crop,Corn,log_norB.001,nh4n_mg_kg_1,spearman,0.266,0.005
Crop,Miscanthus,log_norB.001,nh4n_mg_kg_1,spearman,-0.115,0.236
Crop,Corn,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.918,0.344
Crop,Miscanthus,log_norB.001,N2ON_flux_ug_g_d,lm_r_squared,-0.578,0.016
Crop,Corn,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.092,0.344
Crop,Miscanthus,log_norB.001,N2ON_flux_ug_g_d,pearson,-0.23,0.016
Crop,Corn,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.515,0
Crop,Miscanthus,log_norB.001,N2ON_flux_ug_g_d,spearman,-0.164,0.09
Crop,Corn,norB.006,net_min_rate_rel,lm_r_squared,-38037139.033,0.615
Crop,Miscanthus,norB.006,net_min_rate_rel,lm_r_squared,85986788.199,0.119
Crop,Corn,norB.006,net_min_rate_rel,pearson,-0.049,0.615
Crop,Miscanthus,norB.006,net_min_rate_rel,pearson,0.151,0.119
Crop,Corn,norB.006,net_min_rate_rel,spearman,0.009,0.925
Crop,Miscanthus,norB.006,net_min_rate_rel,spearman,0.314,0.001
Crop,Corn,norB.006,net_min_rate_abs,lm_r_squared,-162438700.772,0.017
Crop,Miscanthus,norB.006,net_min_rate_abs,lm_r_squared,991163.049,0.985
Crop,Corn,norB.006,net_min_rate_abs,pearson,-0.229,0.017
Crop,Miscanthus,norB.006,net_min_rate_abs,pearson,0.002,0.985
Crop,Corn,norB.006,net_min_rate_abs,spearman,-0.26,0.006
Crop,Miscanthus,norB.006,net_min_rate_abs,spearman,0.082,0.402
Crop,Corn,norB.006,net_nitr_rate_rel,lm_r_squared,-37445900.109,0.644
Crop,Miscanthus,norB.006,net_nitr_rate_rel,lm_r_squared,55125971.65,0.347
Crop,Corn,norB.006,net_nitr_rate_rel,pearson,-0.045,0.644
Crop,Miscanthus,norB.006,net_nitr_rate_rel,pearson,0.091,0.347
Crop,Corn,norB.006,net_nitr_rate_rel,spearman,0.026,0.786
Crop,Miscanthus,norB.006,net_nitr_rate_rel,spearman,0.258,0.007
Crop,Corn,norB.006,net_nitr_rate_abs,lm_r_squared,-159546634.4,0.025
Crop,Miscanthus,norB.006,net_nitr_rate_abs,lm_r_squared,-7162683.905,0.894
Crop,Corn,norB.006,net_nitr_rate_abs,pearson,-0.216,0.025
Crop,Miscanthus,norB.006,net_nitr_rate_abs,pearson,-0.013,0.894
Crop,Corn,norB.006,net_nitr_rate_abs,spearman,-0.224,0.02
Crop,Miscanthus,norB.006,net_nitr_rate_abs,spearman,0.076,0.434
Crop,Corn,norB.006,no3n_mg_kg_1,lm_r_squared,-13994124.471,0
Crop,Miscanthus,norB.006,no3n_mg_kg_1,lm_r_squared,3751443.533,0.242
Crop,Corn,norB.006,no3n_mg_kg_1,pearson,-0.425,0
Crop,Miscanthus,norB.006,no3n_mg_kg_1,pearson,0.113,0.242
Crop,Corn,norB.006,no3n_mg_kg_1,spearman,-0.377,0
Crop,Miscanthus,norB.006,no3n_mg_kg_1,spearman,0.179,0.063
Crop,Corn,norB.006,nh4n_mg_kg_1,lm_r_squared,-73264558.738,0.038
Crop,Miscanthus,norB.006,nh4n_mg_kg_1,lm_r_squared,-292412454.51,0
Crop,Corn,norB.006,nh4n_mg_kg_1,pearson,-0.2,0.038
Crop,Miscanthus,norB.006,nh4n_mg_kg_1,pearson,-0.387,0
Crop,Corn,norB.006,nh4n_mg_kg_1,spearman,-0.204,0.035
Crop,Miscanthus,norB.006,nh4n_mg_kg_1,spearman,-0.474,0
Crop,Corn,norB.006,N2ON_flux_ug_g_d,lm_r_squared,748313339.318,0.721
Crop,Miscanthus,norB.006,N2ON_flux_ug_g_d,lm_r_squared,-1894434154.498,0.023
Crop,Corn,norB.006,N2ON_flux_ug_g_d,pearson,0.035,0.721
Crop,Miscanthus,norB.006,N2ON_flux_ug_g_d,pearson,-0.218,0.023
Crop,Corn,norB.006,N2ON_flux_ug_g_d,spearman,-0.215,0.026
Crop,Miscanthus,norB.006,N2ON_flux_ug_g_d,spearman,-0.392,0
Crop,Corn,log_norB.006,net_min_rate_rel,lm_r_squared,0.006,0.892
Crop,Miscanthus,log_norB.006,net_min_rate_rel,lm_r_squared,0.028,0.302
Crop,Corn,log_norB.006,net_min_rate_rel,pearson,0.013,0.892
Crop,Miscanthus,log_norB.006,net_min_rate_rel,pearson,0.1,0.302
Crop,Corn,log_norB.006,net_min_rate_rel,spearman,0.009,0.925
Crop,Miscanthus,log_norB.006,net_min_rate_rel,spearman,0.314,0.001
Crop,Corn,log_norB.006,net_min_rate_abs,lm_r_squared,-0.057,0.135
Crop,Miscanthus,log_norB.006,net_min_rate_abs,lm_r_squared,0.001,0.964
Crop,Corn,log_norB.006,net_min_rate_abs,pearson,-0.145,0.135
Crop,Miscanthus,log_norB.006,net_min_rate_abs,pearson,0.004,0.964
Crop,Corn,log_norB.006,net_min_rate_abs,spearman,-0.26,0.006
Crop,Miscanthus,log_norB.006,net_min_rate_abs,spearman,0.082,0.402
Crop,Corn,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.012,0.79
Crop,Miscanthus,log_norB.006,net_nitr_rate_rel,lm_r_squared,0.013,0.642
Crop,Corn,log_norB.006,net_nitr_rate_rel,pearson,0.026,0.79
Crop,Miscanthus,log_norB.006,net_nitr_rate_rel,pearson,0.045,0.642
Crop,Corn,log_norB.006,net_nitr_rate_rel,spearman,0.026,0.786
Crop,Miscanthus,log_norB.006,net_nitr_rate_rel,spearman,0.258,0.007
Crop,Corn,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.06,0.13
Crop,Miscanthus,log_norB.006,net_nitr_rate_abs,lm_r_squared,-0.004,0.871
Crop,Corn,log_norB.006,net_nitr_rate_abs,pearson,-0.147,0.13
Crop,Miscanthus,log_norB.006,net_nitr_rate_abs,pearson,-0.016,0.871
Crop,Corn,log_norB.006,net_nitr_rate_abs,spearman,-0.224,0.02
Crop,Miscanthus,log_norB.006,net_nitr_rate_abs,spearman,0.076,0.434
Crop,Corn,log_norB.006,no3n_mg_kg_1,lm_r_squared,-0.006,0
Crop,Miscanthus,log_norB.006,no3n_mg_kg_1,lm_r_squared,0.001,0.346
Crop,Corn,log_norB.006,no3n_mg_kg_1,pearson,-0.352,0
Crop,Miscanthus,log_norB.006,no3n_mg_kg_1,pearson,0.092,0.346
Crop,Corn,log_norB.006,no3n_mg_kg_1,spearman,-0.377,0
Crop,Miscanthus,log_norB.006,no3n_mg_kg_1,spearman,0.179,0.063
Crop,Corn,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.022,0.273
Crop,Miscanthus,log_norB.006,nh4n_mg_kg_1,lm_r_squared,-0.108,0.002
Crop,Corn,log_norB.006,nh4n_mg_kg_1,pearson,-0.107,0.273
Crop,Miscanthus,log_norB.006,nh4n_mg_kg_1,pearson,-0.293,0.002
Crop,Corn,log_norB.006,nh4n_mg_kg_1,spearman,-0.204,0.035
Crop,Miscanthus,log_norB.006,nh4n_mg_kg_1,spearman,-0.474,0
Crop,Corn,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.523,0.654
Crop,Miscanthus,log_norB.006,N2ON_flux_ug_g_d,lm_r_squared,-0.737,0.072
Crop,Corn,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.044,0.654
Crop,Miscanthus,log_norB.006,N2ON_flux_ug_g_d,pearson,-0.174,0.072
Crop,Corn,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.215,0.026
Crop,Miscanthus,log_norB.006,N2ON_flux_ug_g_d,spearman,-0.392,0
Crop,Corn,cnorB,net_min_rate_rel,lm_r_squared,-12265157.182,0.444
Crop,Miscanthus,cnorB,net_min_rate_rel,lm_r_squared,-16273917.757,0.235
Crop,Corn,cnorB,net_min_rate_rel,pearson,-0.074,0.444
Crop,Miscanthus,cnorB,net_min_rate_rel,pearson,-0.115,0.235
Crop,Corn,cnorB,net_min_rate_rel,spearman,-0.148,0.126
Crop,Miscanthus,cnorB,net_min_rate_rel,spearman,0.135,0.163
Crop,Corn,cnorB,net_min_rate_abs,lm_r_squared,-41127327.246,0.004
Crop,Miscanthus,cnorB,net_min_rate_abs,lm_r_squared,-7106776.481,0.581
Crop,Corn,cnorB,net_min_rate_abs,pearson,-0.273,0.004
Crop,Miscanthus,cnorB,net_min_rate_abs,pearson,-0.054,0.581
Crop,Corn,cnorB,net_min_rate_abs,spearman,-0.397,0
Crop,Miscanthus,cnorB,net_min_rate_abs,spearman,0.205,0.034
Crop,Corn,cnorB,net_nitr_rate_rel,lm_r_squared,-10081573.769,0.557
Crop,Miscanthus,cnorB,net_nitr_rate_rel,lm_r_squared,-24142501.077,0.095
Crop,Corn,cnorB,net_nitr_rate_rel,pearson,-0.057,0.557
Crop,Miscanthus,cnorB,net_nitr_rate_rel,pearson,-0.161,0.095
Crop,Corn,cnorB,net_nitr_rate_rel,spearman,-0.145,0.134
Crop,Miscanthus,cnorB,net_nitr_rate_rel,spearman,0.08,0.408
Crop,Corn,cnorB,net_nitr_rate_abs,lm_r_squared,-45085048.169,0.002
Crop,Miscanthus,cnorB,net_nitr_rate_abs,lm_r_squared,-11119966.799,0.405
Crop,Corn,cnorB,net_nitr_rate_abs,pearson,-0.288,0.002
Crop,Miscanthus,cnorB,net_nitr_rate_abs,pearson,-0.081,0.405
Crop,Corn,cnorB,net_nitr_rate_abs,spearman,-0.381,0
Crop,Miscanthus,cnorB,net_nitr_rate_abs,spearman,0.173,0.073
Crop,Corn,cnorB,no3n_mg_kg_1,lm_r_squared,-4050952.865,0
Crop,Miscanthus,cnorB,no3n_mg_kg_1,lm_r_squared,2516068.617,0.001
Crop,Corn,cnorB,no3n_mg_kg_1,pearson,-0.58,0
Crop,Miscanthus,cnorB,no3n_mg_kg_1,pearson,0.307,0.001
Crop,Corn,cnorB,no3n_mg_kg_1,spearman,-0.601,0
Crop,Miscanthus,cnorB,no3n_mg_kg_1,spearman,0.346,0
Crop,Corn,cnorB,nh4n_mg_kg_1,lm_r_squared,5837841.255,0.44
Crop,Miscanthus,cnorB,nh4n_mg_kg_1,lm_r_squared,-11029434.236,0.546
Crop,Corn,cnorB,nh4n_mg_kg_1,pearson,0.075,0.44
Crop,Miscanthus,cnorB,nh4n_mg_kg_1,pearson,-0.059,0.546
Crop,Corn,cnorB,nh4n_mg_kg_1,spearman,0.255,0.008
Crop,Miscanthus,cnorB,nh4n_mg_kg_1,spearman,-0.21,0.029
Crop,Corn,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-399182514.953,0.368
Crop,Miscanthus,cnorB,N2ON_flux_ug_g_d,lm_r_squared,-236804319.436,0.258
Crop,Corn,cnorB,N2ON_flux_ug_g_d,pearson,-0.087,0.368
Crop,Miscanthus,cnorB,N2ON_flux_ug_g_d,pearson,-0.11,0.258
Crop,Corn,cnorB,N2ON_flux_ug_g_d,spearman,-0.477,0
Crop,Miscanthus,cnorB,N2ON_flux_ug_g_d,spearman,-0.12,0.218
Crop,Corn,log_cnorB,net_min_rate_rel,lm_r_squared,0.007,0.821
Crop,Miscanthus,log_cnorB,net_min_rate_rel,lm_r_squared,-0.011,0.456
Crop,Corn,log_cnorB,net_min_rate_rel,pearson,0.022,0.821
Crop,Miscanthus,log_cnorB,net_min_rate_rel,pearson,-0.072,0.456
Crop,Corn,log_cnorB,net_min_rate_rel,spearman,-0.148,0.126
Crop,Miscanthus,log_cnorB,net_min_rate_rel,spearman,0.135,0.163
Crop,Corn,log_cnorB,net_min_rate_abs,lm_r_squared,-0.043,0.14
Crop,Miscanthus,log_cnorB,net_min_rate_abs,lm_r_squared,-0.007,0.618
Crop,Corn,log_cnorB,net_min_rate_abs,pearson,-0.143,0.14
Crop,Miscanthus,log_cnorB,net_min_rate_abs,pearson,-0.049,0.618
Crop,Corn,log_cnorB,net_min_rate_abs,spearman,-0.397,0
Crop,Miscanthus,log_cnorB,net_min_rate_abs,spearman,0.205,0.034
Crop,Corn,log_cnorB,net_nitr_rate_rel,lm_r_squared,0.014,0.689
Crop,Miscanthus,log_cnorB,net_nitr_rate_rel,lm_r_squared,-0.019,0.239
Crop,Corn,log_cnorB,net_nitr_rate_rel,pearson,0.039,0.689
Crop,Miscanthus,log_cnorB,net_nitr_rate_rel,pearson,-0.114,0.239
Crop,Corn,log_cnorB,net_nitr_rate_rel,spearman,-0.145,0.134
Crop,Miscanthus,log_cnorB,net_nitr_rate_rel,spearman,0.08,0.408
Crop,Corn,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.048,0.11
Crop,Miscanthus,log_cnorB,net_nitr_rate_abs,lm_r_squared,-0.011,0.451
Crop,Corn,log_cnorB,net_nitr_rate_abs,pearson,-0.155,0.11
Crop,Miscanthus,log_cnorB,net_nitr_rate_abs,pearson,-0.073,0.451
Crop,Corn,log_cnorB,net_nitr_rate_abs,spearman,-0.381,0
Crop,Miscanthus,log_cnorB,net_nitr_rate_abs,spearman,0.173,0.073
Crop,Corn,log_cnorB,no3n_mg_kg_1,lm_r_squared,-0.005,0
Crop,Miscanthus,log_cnorB,no3n_mg_kg_1,lm_r_squared,0.001,0.101
Crop,Corn,log_cnorB,no3n_mg_kg_1,pearson,-0.361,0
Crop,Miscanthus,log_cnorB,no3n_mg_kg_1,pearson,0.159,0.101
Crop,Corn,log_cnorB,no3n_mg_kg_1,spearman,-0.601,0
Crop,Miscanthus,log_cnorB,no3n_mg_kg_1,spearman,0.346,0
Crop,Corn,log_cnorB,nh4n_mg_kg_1,lm_r_squared,0.007,0.618
Crop,Miscanthus,log_cnorB,nh4n_mg_kg_1,lm_r_squared,-0.01,0.604
Crop,Corn,log_cnorB,nh4n_mg_kg_1,pearson,0.048,0.618
Crop,Miscanthus,log_cnorB,nh4n_mg_kg_1,pearson,-0.05,0.604
Crop,Corn,log_cnorB,nh4n_mg_kg_1,spearman,0.255,0.008
Crop,Miscanthus,log_cnorB,nh4n_mg_kg_1,spearman,-0.21,0.029
Crop,Corn,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.783,0.374
Crop,Miscanthus,log_cnorB,N2ON_flux_ug_g_d,lm_r_squared,-0.151,0.51
Crop,Corn,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.086,0.374
Crop,Miscanthus,log_cnorB,N2ON_flux_ug_g_d,pearson,-0.064,0.51
Crop,Corn,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.477,0
Crop,Miscanthus,log_cnorB,N2ON_flux_ug_g_d,spearman,-0.12,0.218
Crop,Corn,norb_sum,net_min_rate_rel,lm_r_squared,-51181238.279,0.562
Crop,Miscanthus,norb_sum,net_min_rate_rel,lm_r_squared,99451132.622,0.137
Crop,Corn,norb_sum,net_min_rate_rel,pearson,-0.056,0.562
Crop,Miscanthus,norb_sum,net_min_rate_rel,pearson,0.144,0.137
Crop,Corn,norb_sum,net_min_rate_rel,spearman,-0.052,0.594
Crop,Miscanthus,norb_sum,net_min_rate_rel,spearman,0.285,0.003
Crop,Corn,norb_sum,net_min_rate_abs,lm_r_squared,-209689038.243,0.008
Crop,Miscanthus,norb_sum,net_min_rate_abs,lm_r_squared,45890533.805,0.466
Crop,Corn,norb_sum,net_min_rate_abs,pearson,-0.253,0.008
Crop,Miscanthus,norb_sum,net_min_rate_abs,pearson,0.071,0.466
Crop,Corn,norb_sum,net_min_rate_abs,spearman,-0.344,0
Crop,Miscanthus,norb_sum,net_min_rate_abs,spearman,0.14,0.149
Crop,Corn,norb_sum,net_nitr_rate_rel,lm_r_squared,-50288132.79,0.595
Crop,Miscanthus,norb_sum,net_nitr_rate_rel,lm_r_squared,57865074.95,0.416
Crop,Corn,norb_sum,net_nitr_rate_rel,pearson,-0.052,0.595
Crop,Miscanthus,norb_sum,net_nitr_rate_rel,pearson,0.079,0.416
Crop,Corn,norb_sum,net_nitr_rate_rel,spearman,-0.037,0.703
Crop,Miscanthus,norb_sum,net_nitr_rate_rel,spearman,0.223,0.02
Crop,Corn,norb_sum,net_nitr_rate_abs,lm_r_squared,-213674730.232,0.01
Crop,Miscanthus,norb_sum,net_nitr_rate_abs,lm_r_squared,32459258.059,0.62
Crop,Corn,norb_sum,net_nitr_rate_abs,pearson,-0.248,0.01
Crop,Miscanthus,norb_sum,net_nitr_rate_abs,pearson,0.048,0.62
Crop,Corn,norb_sum,net_nitr_rate_abs,spearman,-0.306,0.001
Crop,Miscanthus,norb_sum,net_nitr_rate_abs,spearman,0.125,0.198
Crop,Corn,norb_sum,no3n_mg_kg_1,lm_r_squared,-18930974.986,0
Crop,Miscanthus,norb_sum,no3n_mg_kg_1,lm_r_squared,10164572.587,0.008
Crop,Corn,norb_sum,no3n_mg_kg_1,pearson,-0.492,0
Crop,Miscanthus,norb_sum,no3n_mg_kg_1,pearson,0.253,0.008
Crop,Corn,norb_sum,no3n_mg_kg_1,spearman,-0.471,0
Crop,Miscanthus,norb_sum,no3n_mg_kg_1,spearman,0.274,0.004
Crop,Corn,norb_sum,nh4n_mg_kg_1,lm_r_squared,-65605299.895,0.113
Crop,Miscanthus,norb_sum,nh4n_mg_kg_1,lm_r_squared,-303514920.465,0
Crop,Corn,norb_sum,nh4n_mg_kg_1,pearson,-0.153,0.113
Crop,Miscanthus,norb_sum,nh4n_mg_kg_1,pearson,-0.331,0
Crop,Corn,norb_sum,nh4n_mg_kg_1,spearman,-0.116,0.234
Crop,Miscanthus,norb_sum,nh4n_mg_kg_1,spearman,-0.413,0
Crop,Corn,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,158553475.003,0.948
Crop,Miscanthus,norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-2879075901.674,0.004
Crop,Corn,norb_sum,N2ON_flux_ug_g_d,pearson,0.006,0.948
Crop,Miscanthus,norb_sum,N2ON_flux_ug_g_d,pearson,-0.273,0.004
Crop,Corn,norb_sum,N2ON_flux_ug_g_d,spearman,-0.282,0.003
Crop,Miscanthus,norb_sum,N2ON_flux_ug_g_d,spearman,-0.383,0
Crop,Corn,log_norb_sum,net_min_rate_rel,lm_r_squared,0.008,0.84
Crop,Miscanthus,log_norb_sum,net_min_rate_rel,lm_r_squared,0.016,0.429
Crop,Corn,log_norb_sum,net_min_rate_rel,pearson,0.02,0.84
Crop,Miscanthus,log_norb_sum,net_min_rate_rel,pearson,0.077,0.429
Crop,Corn,log_norb_sum,net_min_rate_rel,spearman,-0.052,0.594
